6738,"0",10
6739,"0",10
6740,"57",70
6741,"0",10
6742,"0",20
6743,"57",50
6744,"0",170
6745,"58",40
6746,"0",10
6747,"60",50
6748,"0",20
6749,"0",10
6750,"60",40
6751,"0",10
6752,"0",10
6753,"0",10
6754,"0",20
6755,"0",10
6756,"61",50
6757,"0",130
6758,"0",20
6759,"0",10
6760,"63",60
6761,"0",10
6762,"0",20
6763,"63",70
6764,"61",40
6765,"63",60
6766,"0",150
6767,"62",40
6768,"0",10
6769,"64",40
6770,"0",10
6771,"62",40
6772,"64",50
6773,"0",10
6774,"0",20
6775,"0",10
6776,"64",60
6777,"0",150
6778,"54",110
6779,"59",80
6780,"0",10
6781,"0",10
6782,"0",100
6783,"56",110
6784,"60",90
6785,"0",10
6786,"0",140
6787,"58",70
6788,"0",10
6789,"62",90
6790,"0",10
6791,"60",50
6792,"63",80
6793,"62",70
6794,"0",10
6795,"65",80
6796,"0",10
6797,"63",70
6798,"0",10
6799,"67",100
6800,"66",130
6801,"0",220
6802,"62",50
6803,"0",10
6804,"64",50
6805,"66",50
6806,"67",40
6807,"0",10
6808,"64",50
6809,"0",10
6810,"0",10
6811,"60",40
6812,"0",10
6813,"62",130
6814,"0",30
6815,"0",10
6816,"58",40
6817,"57",40
6818,"55",40
6819,"54",40
6820,"51",50
6821,"50",50
6822,"49",50
6823,"0",10
6824,"48",40
6825,"50",60
6826,"52",50
6827,"55",40
6828,"0",10
6829,"0",10
6830,"60",70
6831,"0",20
6832,"0",10
6833,"0",10
6834,"0",10
6835,"0",350
6836,"58",100
6837,"0",20
6838,"57",100
6839,"53",410
6840,"0",0
6841,"58",50
6842,"0",10
6843,"0",20
6844,"0",10
6845,"58",60
6846,"0",10
6847,"62",180
6848,"0",80
6849,"60",190
6850,"0",20
6851,"0",10
6852,"0",10
6853,"0",30
6854,"55",290
6855,"0",210
6856,"0",20
6857,"0",10
6858,"60",70
6859,"0",40
6860,"0",10
6861,"60",60
6862,"62",100
6863,"0",20
6864,"64",150
6865,"0",10
6866,"0",10
6867,"0",100
6868,"65",140
6869,"0",240
6870,"53",100
6871,"0",10
6872,"0",50
6873,"56",50
6874,"57",50
6875,"0",10
6876,"60",70
6877,"0",10
6878,"0",20
6879,"58",40
6880,"59",40
6881,"62",50
6882,"0",10
6883,"65",80
6884,"0",10
6885,"59",140
6886,"0",10
6887,"0",190
6888,"64",50
6889,"62",50
6890,"0",10
6891,"60",50
6892,"0",10
6893,"58",40
6894,"57",70
6895,"55",70
6896,"0",10
6897,"54",40
6898,"0",30
6899,"0",10
6900,"62",90
6901,"58",70
6902,"0",30
6903,"0",20
6904,"0",10
6905,"52",50
6906,"53",50
6907,"57",70
6908,"0",10
6909,"0",20
6910,"0",10
6911,"0",10
6912,"52",40
6913,"0",10
6914,"50",50
6915,"0",10
6916,"48",40
6917,"0",330
6918,"57",70
6919,"60",40
6920,"64",100
6921,"67",70
6922,"65",100
6923,"0",10
6924,"0",20
6925,"0",10
6926,"0",10
6927,"57",50
6928,"0",10
6929,"0",20
6930,"0",10
6931,"62",160
6932,"0",280
6933,"60",120
6934,"0",10
6935,"0",10
6936,"57",60
6937,"0",10
6938,"0",10
6939,"53",50
6940,"0",10
6941,"63",90
6942,"0",20
6943,"0",100
6944,"54",50
6945,"0",30
6946,"54",40
6947,"0",30
6948,"62",70
6949,"0",10
6950,"0",10
6951,"58",80
6952,"0",120
6953,"53",50
6954,"57",90
6955,"55",70
6956,"0",260
6957,"53",70
6958,"55",40
6959,"57",80
6960,"51",50
6961,"0",10
6962,"50",70
6963,"0",10
6964,"0",20
6965,"0",10
6966,"58",120
6967,"0",10
6968,"0",10
6969,"0",30
6970,"0",20
6971,"0",10
6972,"58",60
6973,"60",50
6974,"61",50
6975,"0",10
6976,"0",10
6977,"65",70
6978,"64",50
6979,"0",10
6980,"0",20
6981,"0",10
6982,"0",10
6983,"58",60
6984,"0",10
6985,"54",50
6986,"53",40
6987,"0",10
6988,"0",10
6989,"57",40
6990,"0",10
6991,"0",10
6992,"61",40
6993,"64",50
6994,"65",120
6995,"0",860
6996,"67",70
6997,"0",10
6998,"64",40
6999,"65",40
7000,"0",10
7001,"67",70
7002,"69",70
7003,"0",10
7004,"66",40
7005,"63",80
7006,"0",30
7007,"0",10
7008,"0",20
7009,"0",10
7010,"62",190
7011,"0",10
7012,"58",50
7013,"0",10
7014,"0",20
7015,"0",30
7016,"0",20
7017,"0",10
7018,"53",70
7019,"52",70
7020,"0",30
7021,"60",50
7022,"0",10
7023,"0",10
7024,"57",80
7025,"58",40
7026,"0",10
7027,"60",50
7028,"0",10
7029,"0",10
7030,"0",20
7031,"0",10
7032,"0",10
7033,"57",50
7034,"55",50
7035,"54",50
7036,"0",10
7037,"51",70
7038,"50",50
7039,"0",30
7040,"48",40
7041,"0",350
7042,"58",70
7043,"60",50
7044,"0",10
7045,"62",70
7046,"0",10
7047,"58",40
7048,"55",50
7049,"0",30
7050,"50",40
7051,"0",10
7052,"52",80
7053,"0",10
7054,"61",90
7055,"0",10
7056,"0",60
7057,"60",50
7058,"0",10
7059,"0",30
7060,"65",150
7061,"0",10
7062,"0",10
7063,"63",120
7064,"0",220
7065,"62",60
7066,"0",10
7067,"65",40
7068,"0",10
7069,"70",50
7070,"0",10
7071,"65",40
7072,"0",10
7073,"68",50
7074,"0",10
7075,"65",40
7076,"67",80
7077,"65",80
7078,"0",190
7079,"58",50
7080,"0",10
7081,"61",40
7082,"0",10
7083,"65",80
7084,"63",40
7085,"0",10
7086,"66",70
7087,"0",10
7088,"63",40
7089,"0",10
7090,"65",70
7091,"0",10
7092,"63",60
7093,"58",80
7094,"0",50
7095,"60",130
7096,"0",10
7097,"0",150
7098,"64",90
7099,"0",10
7100,"62",60
7101,"60",40
7102,"0",10
7103,"0",10
7104,"57",50
7105,"55",60
7106,"0",10
7107,"0",20
7108,"0",10
7109,"0",10
7110,"70",70
7111,"69",70
7112,"68",70
7113,"66",50
7114,"0",10
7115,"64",50
7116,"0",10
7117,"61",70
7118,"60",40
7119,"0",10
7120,"0",10
7121,"58",40
7122,"0",30
7123,"0",10
7124,"57",40
7125,"0",10
7126,"55",50
7127,"54",70
7128,"52",50
7129,"0",10
7130,"50",90
7131,"0",10
7132,"49",50
7133,"48",60
7134,"0",240
7135,"57",70
7136,"59",80
7137,"0",10
7138,"0",10
7139,"55",50
7140,"57",130
7141,"58",70
7142,"0",10
7143,"60",40
7144,"62",90
7145,"0",10
7146,"64",110
7147,"65",100
7148,"66",190
7149,"0",230
7150,"67",180
7151,"0",10
7152,"64",40
7153,"0",10
7154,"0",10
7155,"0",10
7156,"0",10
7157,"0",20
7158,"0",10
7159,"62",100
7160,"0",30
7161,"63",290
7162,"62",40
7163,"61",60
7164,"60",40
7165,"0",10
7166,"0",50
7167,"54",100
7168,"0",10
7169,"0",10
7170,"60",70
7171,"0",10
7172,"0",150
7173,"0",10
7174,"52",70
7175,"0",50
7176,"0",10
7177,"0",10
7178,"53",80
7179,"55",70
7180,"57",130
7181,"0",170
7182,"54",100
7183,"0",30
7184,"50",80
7185,"0",20
7186,"56",70
7187,"58",40
7188,"0",10
7189,"60",80
7190,"0",10
7191,"0",20
7192,"0",10
7193,"0",10
7194,"0",130
7195,"53",100
7196,"0",220
7197,"63",160
7198,"0",10
7199,"0",80
7200,"70",100
7201,"0",260
7202,"56",90
7203,"0",30
7204,"58",70
7205,"0",10
7206,"60",50
7207,"61",70
7208,"0",10
7209,"63",40
7210,"0",10
7211,"65",70
7212,"66",80
7213,"68",90
7214,"0",150
7215,"62",190
7216,"0",10
7217,"53",100
7218,"0",300
7219,"58",80
7220,"0",10
7221,"60",50
7222,"61",50
7223,"62",50
7224,"0",10
7225,"64",70
7226,"0",10
7227,"66",70
7228,"67",90
7229,"66",50
7230,"64",70
7231,"62",70
7232,"61",70
7233,"0",20
7234,"0",260
7235,"70",70
7236,"69",70
7237,"70",70
7238,"66",50
7239,"0",10
7240,"62",40
7241,"0",20
7242,"0",10
7243,"59",40
7244,"58",100
7245,"56",30
7246,"0",10
7247,"63",80
7248,"0",50
7249,"68",70
7250,"67",50
7251,"0",10
7252,"65",50
7253,"0",10
7254,"63",50
7255,"62",50
7256,"0",10
7257,"60",40
7258,"0",10
7259,"59",70
7260,"58",40
7261,"0",10
7262,"0",10
7263,"57",50
7264,"56",70
7265,"55",50
7266,"53",70
7267,"0",10
7268,"51",60
7269,"50",70
7270,"0",10
7271,"48",50
7272,"46",100
7273,"0",260
7274,"58",80
7275,"60",50
7276,"62",110
7277,"0",10
7278,"58",40
7279,"52",100
7280,"0",10
7281,"54",40
7282,"56",50
7283,"0",10
7284,"58",60
7285,"0",10
7286,"57",50
7287,"59",70
7288,"61",50
7289,"62",60
7290,"0",10
7291,"64",80
7292,"0",30
7293,"53",40
7294,"0",10
7295,"60",70
7296,"0",10
7297,"65",70
7298,"62",50
7299,"0",10
7300,"0",10
7301,"67",100
7302,"0",290
7303,"66",80
7304,"0",10
7305,"0",10
7306,"61",40
7307,"0",20
7308,"0",10
7309,"68",80
7310,"0",10
7311,"63",100
7312,"0",30
7313,"0",20
7314,"0",10
7315,"0",10
7316,"65",80
7317,"66",40
7318,"0",240
7319,"60",90
7320,"0",10
7321,"0",10
7322,"55",60
7323,"0",10
7324,"62",150
7325,"0",10
7326,"0",10
7327,"0",30
7328,"54",240
7329,"0",210
7330,"58",220
7331,"0",10
7332,"0",20
7333,"0",160
7334,"64",290
7335,"0",190
7336,"67",130
7337,"0",10
7338,"69",40
7339,"70",70
7340,"0",120
7341,"63",120
7342,"0",10
7343,"0",20
7344,"67",40
7345,"68",70
7346,"0",240
7347,"0",10
7348,"0",10
7349,"65",70
7350,"69",90
7351,"0",140
7352,"62",100
7353,"0",10
7354,"67",40
7355,"0",180
7356,"61",70
7357,"0",10
7358,"0",10
7359,"66",70
7360,"0",190
7361,"60",80
7362,"0",10
7363,"65",80
7364,"0",150
7365,"58",80
7366,"0",10
7367,"64",100
7368,"0",190
7369,"56",80
7370,"58",80
7371,"0",170
7372,"58",80
7373,"0",10
7374,"0",10
7375,"54",50
7376,"0",170
7377,"54",80
7378,"57",80
7379,"0",150
7380,"57",100
7381,"0",10
7382,"0",10
7383,"53",50
7384,"0",170
7385,"55",80
7386,"0",10
7387,"60",70
7388,"0",20
7389,"0",130
7390,"57",100
7391,"62",100
7392,"0",170
7393,"64",70
7394,"0",10
7395,"61",40
7396,"63",50
7397,"0",10
7398,"65",50
7399,"66",150
7400,"0",150
7401,"62",70
7402,"58",50
7403,"60",40
7404,"62",50
7405,"0",10
7406,"64",70
7407,"0",10
7408,"0",20
7409,"0",10
7410,"0",10
7411,"59",40
7412,"63",70
7413,"0",10
7414,"65",40
7415,"0",10
7416,"0",10
7417,"0",20
7418,"0",10
7419,"64",70
7420,"66",70
7421,"68",70
7422,"0",390
7423,"65",130
7424,"0",180
7425,"62",140
7426,"0",1040
7427,"68",1070
7428,"0",380
7429,"65",1180
7430,"0",10
7431,"62",850
7432,"0",10
7433,"60",790
7434,"0",10
7435,"0",410
7436,"59",1110
7437,"57",660
7438,"0",10
7439,"60",690
7440,"0",10
7441,"62",420
7442,"0",770
7443,"65",780
7444,"0",10
7445,"68",680
7446,"0",20
7447,"66",630
7448,"0",10
7449,"64",280
7450,"0",470
7451,"72",710
7452,"0",350
7453,"67",370
7454,"0",350
7455,"60",970
7456,"0",260
7457,"62",220
7458,"0",360
7459,"64",270
7460,"0",10
7461,"61",180
7462,"0",10
7463,"0",310
7464,"63",230
7465,"0",240
7466,"66",230
7467,"0",10
7468,"62",210
7469,"0",280
7470,"64",220
7471,"0",250
7472,"67",230
7473,"0",10
7474,"63",250
7475,"0",260
7476,"65",220
7477,"0",240
7478,"68",200
7479,"0",10
7480,"64",220
7481,"0",260
7482,"66",250
7483,"0",220
7484,"61",240
7485,"0",210
7486,"66",190
7487,"0",10
7488,"61",130
7489,"63",210
7490,"0",260
7491,"65",220
7492,"0",240
7493,"67",150
7494,"0",100
7495,"0",10
7496,"60",120
7497,"62",110
7498,"64",180
7499,"0",200
7500,"68",220
7501,"0",10
7502,"65",190
7503,"0",220
7504,"70",180
7505,"0",330
7506,"69",70
7507,"68",40
7508,"0",10
7509,"66",50
7510,"0",10
7511,"0",10
7512,"0",20
7513,"0",10
7514,"64",170
7515,"0",290
7516,"68",50
7517,"0",10
7518,"66",50
7519,"65",50
7520,"0",10
7521,"0",150
7522,"67",50
7523,"65",50
7524,"0",10
7525,"63",50
7526,"0",170
7527,"65",50
7528,"63",50
7529,"0",10
7530,"61",70
7531,"0",270
7532,"64",70
7533,"0",10
7534,"62",50
7535,"60",50
7536,"0",10
7537,"0",200
7538,"66",70
7539,"64",50
7540,"0",10
7541,"62",80
7542,"0",190
7543,"0",10
7544,"0",20
7545,"0",10
7546,"57",50
7547,"0",10
7548,"59",70
7549,"0",200
7550,"60",50
7551,"0",10
7552,"62",50
7553,"64",70
7554,"0",220
7555,"54",50
7556,"56",70
7557,"0",10
7558,"58",50
7559,"0",200
7560,"61",70
7561,"63",70
7562,"0",10
7563,"65",70
7564,"0",210
7565,"57",70
7566,"58",40
7567,"0",10
7568,"60",100
7569,"0",170
7570,"62",60
7571,"0",10
7572,"64",70
7573,"66",100
7574,"0",180
7575,"58",40
7576,"0",20
7577,"60",40
7578,"0",10
7579,"62",110
7580,"0",150
7581,"64",70
7582,"0",10
7583,"66",70
7584,"68",50
7585,"0",220
7586,"57",50
7587,"59",70
7588,"61",100
7589,"0",190
7590,"65",50
7591,"0",10
7592,"67",70
7593,"69",80
7594,"0",190
7595,"60",50
7596,"62",50
7597,"0",10
7598,"64",80
7599,"0",190
7600,"66",70
7601,"68",70
7602,"70",70
7603,"0",220
7604,"62",50
7605,"0",10
7606,"64",50
7607,"0",10
7608,"66",80
7609,"0",190
7610,"68",70
7611,"70",50
7612,"72",80
7613,"0",190
7614,"0",10
7615,"57",40
7616,"0",10
7617,"59",50
7618,"0",10
7619,"61",90
7620,"0",10
7621,"0",170
7622,"64",50
7623,"66",70
7624,"68",80
7625,"55",150
7626,"0",90
7627,"60",190
7628,"63",260
7629,"48",40
7630,"60",140
7631,"61",40
7632,"0",40
7633,"55",200
7634,"59",250
7635,"62",260
7636,"59",210
7637,"0",40
7638,"53",210
7639,"0",40
7640,"56",200
7641,"60",310
7642,"56",180
7643,"53",200
7644,"54",40
7645,"57",210
7646,"0",40
7647,"60",250
7648,"57",190
7649,"55",260
7650,"59",250
7651,"62",250
7652,"59",260
7653,"56",200
7654,"0",40
7655,"60",200
7656,"63",250
7657,"60",260
7658,"57",200
7659,"61",200
7660,"64",250
7661,"63",40
7662,"61",150
7663,"59",40
7664,"58",200
7665,"62",250
7666,"65",250
7667,"62",320
7668,"0",40
7669,"54",480
7670,"0",3290
7671,"54",420
7672,"59",250
7673,"63",260
7674,"59",200
7675,"52",40
7676,"53",200
7677,"0",50
7678,"57",200
7679,"60",300
7680,"57",190
7681,"54",200
7682,"59",200
7683,"0",40
7684,"63",200
7685,"59",250
7686,"55",200
7687,"0",40
7688,"62",240
7689,"67",310
7690,"50",40
7691,"62",350
7692,"63",40
7693,"0",40
7694,"53",310
7695,"57",200
7696,"60",310
7697,"57",210
7698,"56",150
7699,"0",40
7700,"61",40
7701,"60",200
7702,"62",40
7703,"63",200
7704,"48",40
7705,"60",260
7706,"55",200
7707,"59",200
7708,"62",360
7709,"55",200
7710,"54",150
7711,"0",40
7712,"58",150
7713,"59",40
7714,"61",250
7715,"58",210
7716,"0",40
7717,"53",150
7718,"54",40
7719,"57",190
7720,"60",250
7721,"59",40
7722,"57",140
7723,"0",40
7724,"52",190
7725,"0",40
7726,"56",200
7727,"59",200
7728,"57",40
7729,"56",200
7730,"0",40
7731,"51",150
7732,"0",40
7733,"55",150
7734,"0",40
7735,"58",210
7736,"55",250
7737,"54",200
7738,"57",250
7739,"61",260
7740,"57",360
7741,"0",1180
7742,"55",260
7743,"59",200
7744,"0",40
7745,"62",200
7746,"59",210
7747,"56",260
7748,"60",210
7749,"63",260
7750,"60",200
7751,"59",40
7752,"57",150
7753,"61",190
7754,"64",260
7755,"63",40
7756,"61",200
7757,"58",130
7758,"0",30
7759,"62",200
7760,"65",200
7761,"62",250
7762,"59",200
7763,"63",210
7764,"64",40
7765,"66",200
7766,"63",210
7767,"0",40
7768,"58",150
7769,"0",40
7770,"62",200
7771,"65",200
7772,"63",40
7773,"62",200
7774,"59",200
7775,"63",200
7776,"66",200
7777,"63",200
7778,"0",40
7779,"58",140
7780,"0",40
7781,"62",150
7782,"63",40
7783,"65",210
7784,"62",210
7785,"0",40
7786,"57",90
7787,"0",40
7788,"61",150
7789,"64",250
7790,"61",190
7791,"58",150
7792,"62",200
7793,"65",200
7794,"63",40
7795,"62",140
7796,"59",140
7797,"63",200
7798,"66",200
7799,"63",200
7800,"58",160
7801,"62",200
7802,"65",150
7803,"63",40
7804,"62",200
7805,"57",150
7806,"61",150
7807,"64",200
7808,"61",200
7809,"60",130
7810,"63",200
7811,"68",210
7812,"64",40
7813,"63",140
7814,"60",200
7815,"0",40
7816,"56",430
7817,"0",2810
7818,"56",190
7819,"60",200
7820,"63",260
7821,"60",200
7822,"56",150
7823,"61",200
7824,"63",40
7825,"64",210
7826,"62",40
7827,"61",140
7828,"0",40
7829,"57",150
7830,"61",200
7831,"64",260
7832,"61",200
7833,"58",140
7834,"0",40
7835,"61",200
7836,"64",200
7837,"63",40
7838,"61",140
7839,"59",210
7840,"62",200
7841,"64",40
7842,"66",210
7843,"62",210
7844,"59",190
7845,"63",250
7846,"66",200
7847,"63",200
7848,"59",200
7849,"62",200
7850,"63",40
7851,"65",200
7852,"62",200
7853,"58",150
7854,"0",40
7855,"63",200
7856,"65",140
7857,"63",250
7858,"58",140
7859,"0",40
7860,"62",150
7861,"66",190
7862,"64",40
7863,"62",150
7864,"0",40
7865,"58",150
7866,"62",200
7867,"65",200
7868,"63",40
7869,"62",200
7870,"57",150
7871,"61",150
7872,"63",40
7873,"64",200
7874,"61",150
7875,"59",40
7876,"58",150
7877,"63",200
7878,"65",40
7879,"66",150
7880,"64",40
7881,"63",150
7882,"62",200
7883,"65",190
7884,"46",40
7885,"70",150
7886,"65",190
7887,"0",40
7888,"60",150
7889,"63",200
7890,"0",40
7891,"68",210
7892,"63",210
7893,"58",150
7894,"0",40
7895,"61",140
7896,"65",40
7897,"66",200
7898,"0",40
7899,"60",150
7900,"58",40
7901,"57",370
7902,"0",1340
7903,"58",410
7904,"62",200
7905,"64",40
7906,"65",150
7907,"62",260
7908,"57",130
7909,"61",200
7910,"64",210
7911,"61",200
7912,"58",150
7913,"62",200
7914,"65",40
7915,"66",200
7916,"62",190
7917,"58",150
7918,"60",200
7919,"61",40
7920,"65",200
7921,"0",40
7922,"60",150
7923,"57",140
7924,"0",40
7925,"61",150
7926,"62",40
7927,"65",190
7928,"62",40
7929,"61",150
7930,"58",140
7931,"59",40
7932,"63",200
7933,"66",200
7934,"63",200
7935,"58",140
7936,"62",200
7937,"64",30
7938,"65",150
7939,"63",40
7940,"62",210
7941,"57",150
7942,"61",210
7943,"0",50
7944,"67",200
7945,"49",100
7946,"61",90
7947,"58",170
7948,"61",140
7949,"65",40
7950,"66",150
7951,"63",200
7952,"0",50
7953,"58",150
7954,"59",40
7955,"60",40
7956,"0",1580
7957,"58",300
7958,"63",260
7959,"66",250
7960,"63",210
7961,"58",200
7962,"61",210
7963,"65",200
7964,"0",40
7965,"61",200
7966,"57",200
7967,"60",150
7968,"61",40
7969,"64",250
7970,"60",120
7971,"0",40
7972,"56",140
7973,"60",180
7974,"62",40
7975,"63",190
7976,"60",200
7977,"54",40
7978,"55",130
7979,"58",200
7980,"63",260
7981,"58",210
7982,"55",40
7983,"54",100
7984,"0",40
7985,"58",200
7986,"63",200
7987,"0",50
7988,"58",140
7989,"0",40
7990,"53",140
7991,"0",30
7992,"57",140
7993,"0",40
7994,"61",260
7995,"57",150
7996,"0",40
7997,"51",210
7998,"0",40
7999,"57",140
8000,"0",40
8001,"60",200
8002,"59",40
8003,"57",200
8004,"0",40
8005,"52",150
8006,"0",40
8007,"56",200
8008,"59",210
8009,"56",200
8010,"0",40
8011,"51",150
8012,"54",150
8013,"58",190
8014,"0",40
8015,"54",200
8016,"0",40
8017,"50",150
8018,"0",40
8019,"53",150
8020,"0",40
8021,"57",210
8022,"0",40
8023,"50",210
8024,"49",150
8025,"0",40
8026,"52",200
8027,"45",40
8028,"56",250
8029,"0",2560
8030,"58",310
8031,"50",40
8032,"62",200
8033,"65",190
8034,"63",40
8035,"62",150
8036,"61",40
8037,"58",130
8038,"59",40
8039,"63",200
8040,"66",200
8041,"63",250
8042,"58",200
8043,"62",200
8044,"65",200
8045,"62",260
8046,"57",150
8047,"61",250
8048,"65",200
8049,"62",40
8050,"61",150
8051,"59",40
8052,"58",150
8053,"0",40
8054,"62",210
8055,"66",200
8056,"63",40
8057,"62",200
8058,"58",150
8059,"60",210
8060,"61",40
8061,"65",200
8062,"0",40
8063,"60",200
8064,"57",190
8065,"61",140
8066,"64",40
8067,"65",190
8068,"63",40
8069,"61",140
8070,"60",40
8071,"58",140
8072,"63",250
8073,"66",200
8074,"63",200
8075,"0",40
8076,"58",140
8077,"62",190
8078,"63",40
8079,"67",200
8080,"0",40
8081,"62",190
8082,"58",150
8083,"0",40
8084,"61",190
8085,"65",200
8086,"63",40
8087,"61",200
8088,"0",90
8089,"56",90
8090,"60",150
8091,"61",40
8092,"64",250
8093,"60",150
8094,"58",200
8095,"0",40
8096,"62",200
8097,"65",400
8098,"0",2270
8099,"65",250
8100,"64",150
8101,"65",40
8102,"67",200
8103,"65",210
8104,"64",210
8105,"65",250
8106,"63",920
8107,"64",40
8108,"65",200
8109,"63",260
8110,"66",210
8111,"65",210
8112,"64",200
8113,"65",200
8114,"63",40
8115,"62",200
8116,"61",910
8117,"62",40
8118,"0",290
8119,"61",200
8120,"64",260
8121,"63",200
8122,"61",150
8123,"62",40
8124,"63",200
8125,"61",40
8126,"60",150
8127,"59",840
8128,"60",250
8129,"59",140
8130,"62",250
8131,"60",210
8132,"59",210
8133,"60",260
8134,"58",200
8135,"57",860
8136,"59",200
8137,"57",190
8138,"60",260
8139,"59",210
8140,"57",200
8141,"59",200
8142,"56",200
8143,"0",50
8144,"55",790
8145,"0",40
8146,"58",100
8147,"59",40
8148,"57",210
8149,"59",200
8150,"0",40
8151,"57",200
8152,"55",150
8153,"57",240
8154,"55",260
8155,"54",530
8156,"0",2010
8157,"53",360
8158,"57",210
8159,"61",260
8160,"57",140
8161,"0",40
8162,"53",100
8163,"0",40
8164,"57",150
8165,"60",250
8166,"58",150
8167,"55",140
8168,"0",40
8169,"58",150
8170,"62",200
8171,"0",40
8172,"58",150
8173,"55",160
8174,"58",150
8175,"63",250
8176,"58",90
8177,"59",40
8178,"56",150
8179,"57",40
8180,"59",150
8181,"63",210
8182,"59",200
8183,"57",210
8184,"61",200
8185,"64",200
8186,"61",210
8187,"58",100
8188,"59",40
8189,"61",200
8190,"65",210
8191,"62",40
8192,"61",100
8193,"60",40
8194,"58",150
8195,"60",160
8196,"64",40
8197,"65",140
8198,"0",40
8199,"60",200
8200,"58",100
8201,"59",40
8202,"62",150
8203,"63",40
8204,"65",150
8205,"63",40
8206,"62",200
8207,"58",100
8208,"63",260
8209,"66",200
8210,"63",210
8211,"58",150
8212,"62",200
8213,"64",40
8214,"65",150
8215,"63",40
8216,"62",200
8217,"57",100
8218,"0",40
8219,"61",150
8220,"65",250
8221,"61",200
8222,"58",140
8223,"62",210
8224,"66",200
8225,"63",200
8226,"59",90
8227,"0",40
8228,"62",140
8229,"63",40
8230,"65",210
8231,"62",150
8232,"61",40
8233,"58",140
8234,"64",40
8235,"65",40
8236,"64",100
8237,"65",40
8238,"67",150
8239,"65",40
8240,"64",200
8241,"58",100
8242,"0",40
8243,"63",210
8244,"66",200
8245,"63",310
8246,"0",930
8247,"68",40
8248,"67",150
8249,"64",200
8250,"61",40
8251,"60",100
8252,"59",40
8253,"58",100
8254,"0",40
8255,"63",150
8256,"64",40
8257,"66",150
8258,"63",200
8259,"59",150
8260,"63",260
8261,"67",200
8262,"63",150
8263,"62",150
8264,"63",40
8265,"65",150
8266,"69",200
8267,"54",40
8268,"53",40
8269,"65",40
8270,"64",40
8271,"62",40
8272,"61",90
8273,"64",200
8274,"65",40
8275,"69",190
8276,"60",140
8277,"62",40
8278,"64",150
8279,"65",40
8280,"67",260
8281,"69",40
8282,"0",100
8283,"58",150
8284,"62",150
8285,"63",40
8286,"65",200
8287,"58",150
8288,"61",210
8289,"65",250
8290,"57",150
8291,"0",40
8292,"61",150
8293,"65",470
8294,"0",100
8295,"56",90
8296,"0",40
8297,"48",40
8298,"60",150
8299,"63",200
8300,"0",40
8301,"56",140
8302,"61",200
8303,"65",190
8304,"67",40
8305,"0",100
8306,"53",100
8307,"60",200
8308,"64",40
8309,"65",370
8310,"0",750
8311,"54",200
8312,"58",150
8313,"61",150
8314,"0",150
8315,"53",150
8316,"57",200
8317,"0",40
8318,"48",40
8319,"60",90
8320,"55",150
8321,"59",200
8322,"63",200
8323,"60",90
8324,"61",200
8325,"64",150
8326,"65",40
8327,"45",40
8328,"69",210
8329,"64",150
8330,"62",40
8331,"60",40
8332,"61",40
8333,"58",200
8334,"62",150
8335,"65",210
8336,"66",160
8337,"65",40
8338,"63",100
8339,"64",30
8340,"63",40
8341,"58",150
8342,"53",40
8343,"0",40
8344,"53",90
8345,"54",140
8346,"47",40
8347,"58",150
8348,"61",90
8349,"62",40
8350,"65",200
8351,"0",90
8352,"62",100
8353,"61",40
8354,"0",310
8355,"54",40
8356,"55",200
8357,"58",40
8358,"59",90
8359,"0",40
8360,"62",150
8361,"65",40
8362,"66",150
8363,"0",40
8364,"62",40
8365,"64",40
8366,"0",40
8367,"58",150
8368,"55",150
8369,"56",250
8370,"0",40
8371,"61",40
8372,"60",40
8373,"63",150
8374,"56",40
8375,"67",140
8376,"0",20
8377,"63",200
8378,"59",40
8379,"58",100
8380,"0",40
8381,"56",90
8382,"57",200
8383,"0",30
8384,"60",160
8385,"62",40
8386,"64",30
8387,"0",230
8388,"68",140
8389,"0",3230
8390,"68",360
8391,"66",150
8392,"65",150
8393,"63",420
8394,"66",380
8395,"65",90
8396,"63",200
8397,"62",360
8398,"67",370
8399,"65",150
8400,"64",150
8401,"63",40
8402,"62",310
8403,"63",360
8404,"61",210
8405,"60",130
8406,"59",30
8407,"58",310
8408,"65",40
8409,"64",150
8410,"65",530
8411,"63",150
8412,"61",140
8413,"60",310
8414,"53",30
8415,"64",320
8416,"63",40
8417,"62",630
8418,"60",200
8419,"59",140
8420,"57",160
8421,"55",150
8422,"54",200
8423,"53",40
8424,"52",1070
8425,"53",40
8426,"54",200
8427,"56",150
8428,"57",150
8429,"59",210
8430,"56",150
8431,"54",140
8432,"0",40
8433,"57",150
8434,"56",40
8435,"55",440
8436,"58",140
8437,"59",40
8438,"62",140
8439,"63",40
8440,"65",150
8441,"63",190
8442,"62",200
8443,"60",260
8444,"61",40
8445,"60",40
8446,"0",1360
8447,"67",150
8448,"65",40
8449,"64",150
8450,"65",150
8451,"63",40
8452,"62",150
8453,"64",200
8454,"61",40
8455,"60",90
8456,"61",40
8457,"62",590
8458,"0",40
